Company,Paper Count
Carnegie Mellon,	699
Tsinghua Uni.,	591
MIT,	567
Peking Uni.,	516
Zhejiang Uni.,	412
Beihang Uni.,	412
Sun Yat-sen Uni.,	402
Georgia Tech,	380
NTU Singapore,	350
NUDT,	325
