Subfield,Percent
Philosophical/theoretical Foundations,0.0
Distributed Artificial Intelligence,0.6704
Problem Solving/Control Methods/Search,1.1696
Knowledge Representation/Reasoning,2.7941
Expert Systems,3.9474
General,4.4805
AI Ethics,7.1429
All Matched Terms,7.3722
Machine Learning,9.1095
Natural Language Processing,11.2676
Computer Vision,15.602
