Company,Citation Count
UC Berkeley,53288
Uni. Toronto,25174
Carnegie Mellon,24338
MIT,22893
Uni. Oxford,20060
CU Hong Kong,19394
Tsinghua Uni.,17856
Stanford Uni.,15979
Uni. Washington,14682
Uni. Cambridge,14291

